,height,height+1,height+2,height+3,height+4,height+5,height+6,height+7,height+8,height+9
423,651.268,658.41,659.238,660.066,660.864,660.154,657.364,656.104,652.954,459.189566818423
424,658.41,659.238,660.066,660.864,660.154,657.364,656.104,652.954,459.189566818423,459.189566818423
425,659.238,660.066,660.864,660.154,657.364,656.104,652.954,459.189566818423,459.189566818423,650.867
426,660.066,660.864,660.154,657.364,656.104,652.954,459.189566818423,459.189566818423,650.867,657.027
427,660.864,660.154,657.364,656.104,652.954,459.189566818423,459.189566818423,650.867,657.027,657.999
428,660.154,657.364,656.104,652.954,459.189566818423,459.189566818423,650.867,657.027,657.999,659.799
429,657.364,656.104,652.954,459.189566818423,459.189566818423,650.867,657.027,657.999,659.799,659.493
430,656.104,652.954,459.189566818423,459.189566818423,650.867,657.027,657.999,659.799,659.493,657.981
431,652.954,459.189566818423,459.189566818423,650.867,657.027,657.999,659.799,659.493,657.981,459.189566818423
432,459.189566818423,459.189566818423,650.867,657.027,657.999,659.799,659.493,657.981,459.189566818423,459.189566818423
433,459.189566818423,650.867,657.027,657.999,659.799,659.493,657.981,459.189566818423,459.189566818423,651.663
434,650.867,657.027,657.999,659.799,659.493,657.981,459.189566818423,459.189566818423,651.663,647.544
435,657.027,657.999,659.799,659.493,657.981,459.189566818423,459.189566818423,651.663,647.544,642.922
436,657.999,659.799,659.493,657.981,459.189566818423,459.189566818423,651.663,647.544,642.922,647.77
437,659.799,659.493,657.981,459.189566818423,459.189566818423,651.663,647.544,642.922,647.77,647.736
438,659.493,657.981,459.189566818423,459.189566818423,651.663,647.544,642.922,647.77,647.736,654.252
439,657.981,459.189566818423,459.189566818423,651.663,647.544,642.922,647.77,647.736,654.252,656.433
440,459.189566818423,459.189566818423,651.663,647.544,642.922,647.77,647.736,654.252,656.433,658.614
441,459.189566818423,651.663,647.544,642.922,647.77,647.736,654.252,656.433,658.614,660.2
442,651.663,647.544,642.922,647.77,647.736,654.252,656.433,658.614,660.2,659.446
443,647.544,642.922,647.77,647.736,654.252,656.433,658.614,660.2,659.446,657.813
444,642.922,647.77,647.736,654.252,656.433,658.614,660.2,659.446,657.813,654.809
445,647.77,647.736,654.252,656.433,658.614,660.2,659.446,657.813,654.809,649.244
446,647.736,654.252,656.433,658.614,660.2,659.446,657.813,654.809,649.244,645.927
447,654.252,656.433,658.614,660.2,659.446,657.813,654.809,649.244,645.927,644.7875
448,656.433,658.614,660.2,659.446,657.813,654.809,649.244,645.927,644.7875,643.648
449,658.614,660.2,659.446,657.813,654.809,649.244,645.927,644.7875,643.648,651.23
450,660.2,659.446,657.813,654.809,649.244,645.927,644.7875,643.648,651.23,660.57
451,659.446,657.813,654.809,649.244,645.927,644.7875,643.648,651.23,660.57,660.416
452,657.813,654.809,649.244,645.927,644.7875,643.648,651.23,660.57,660.416,661.196
453,654.809,649.244,645.927,644.7875,643.648,651.23,660.57,660.416,661.196,660.445
454,649.244,645.927,644.7875,643.648,651.23,660.57,660.416,661.196,660.445,659.8185
455,645.927,644.7875,643.648,651.23,660.57,660.416,661.196,660.445,659.8185,659.192
456,644.7875,643.648,651.23,660.57,660.416,661.196,660.445,659.8185,659.192,656.845
457,643.648,651.23,660.57,660.416,661.196,660.445,659.8185,659.192,656.845,653.194
458,651.23,660.57,660.416,661.196,660.445,659.8185,659.192,656.845,653.194,649.084
459,660.57,660.416,661.196,660.445,659.8185,659.192,656.845,653.194,649.084,644.93
460,660.416,661.196,660.445,659.8185,659.192,656.845,653.194,649.084,644.93,640.591
461,661.196,660.445,659.8185,659.192,656.845,653.194,649.084,644.93,640.591,459.189566818423
462,660.445,659.8185,659.192,656.845,653.194,649.084,644.93,640.591,459.189566818423,459.189566818423
463,659.8185,659.192,656.845,653.194,649.084,644.93,640.591,459.189566818423,459.189566818423,644.087
464,659.192,656.845,653.194,649.084,644.93,640.591,459.189566818423,459.189566818423,644.087,648.254
465,656.845,653.194,649.084,644.93,640.591,459.189566818423,459.189566818423,644.087,648.254,651.158
466,653.194,649.084,644.93,640.591,459.189566818423,459.189566818423,644.087,648.254,651.158,652.067
467,649.084,644.93,640.591,459.189566818423,459.189566818423,644.087,648.254,651.158,652.067,652.133
468,644.93,640.591,459.189566818423,459.189566818423,644.087,648.254,651.158,652.067,652.133,649.268
469,640.591,459.189566818423,459.189566818423,644.087,648.254,651.158,652.067,652.133,649.268,646.91
470,459.189566818423,459.189566818423,644.087,648.254,651.158,652.067,652.133,649.268,646.91,459.189566818423
471,459.189566818423,644.087,648.254,651.158,652.067,652.133,649.268,646.91,459.189566818423,644.111
472,644.087,648.254,651.158,652.067,652.133,649.268,646.91,459.189566818423,644.111,642.158
473,648.254,651.158,652.067,652.133,649.268,646.91,459.189566818423,644.111,642.158,645.66
474,651.158,652.067,652.133,649.268,646.91,459.189566818423,644.111,642.158,645.66,651.483
475,652.067,652.133,649.268,646.91,459.189566818423,644.111,642.158,645.66,651.483,652.898
476,652.133,649.268,646.91,459.189566818423,644.111,642.158,645.66,651.483,652.898,655.156
477,649.268,646.91,459.189566818423,644.111,642.158,645.66,651.483,652.898,655.156,459.189566818423
478,646.91,459.189566818423,644.111,642.158,645.66,651.483,652.898,655.156,459.189566818423,655.607
479,459.189566818423,644.111,642.158,645.66,651.483,652.898,655.156,459.189566818423,655.607,653.899
480,644.111,642.158,645.66,651.483,652.898,655.156,459.189566818423,655.607,653.899,652.343
481,642.158,645.66,651.483,652.898,655.156,459.189566818423,655.607,653.899,652.343,649.624
482,645.66,651.483,652.898,655.156,459.189566818423,655.607,653.899,652.343,649.624,647.317
483,651.483,652.898,655.156,459.189566818423,655.607,653.899,652.343,649.624,647.317,459.189566818423
484,652.898,655.156,459.189566818423,655.607,653.899,652.343,649.624,647.317,459.189566818423,459.189566818423
485,655.156,459.189566818423,655.607,653.899,652.343,649.624,647.317,459.189566818423,459.189566818423,459.189566818423
486,459.189566818423,655.607,653.899,652.343,649.624,647.317,459.189566818423,459.189566818423,459.189566818423,646.634
487,655.607,653.899,652.343,649.624,647.317,459.189566818423,459.189566818423,459.189566818423,646.634,645.824
488,653.899,652.343,649.624,647.317,459.189566818423,459.189566818423,459.189566818423,646.634,645.824,646.318
489,652.343,649.624,647.317,459.189566818423,459.189566818423,459.189566818423,646.634,645.824,646.318,644.66
490,649.624,647.317,459.189566818423,459.189566818423,459.189566818423,646.634,645.824,646.318,644.66,643.66
491,647.317,459.189566818423,459.189566818423,459.189566818423,646.634,645.824,646.318,644.66,643.66,641.33
492,459.189566818423,459.189566818423,459.189566818423,646.634,645.824,646.318,644.66,643.66,641.33,640.745
493,459.189566818423,459.189566818423,646.634,645.824,646.318,644.66,643.66,641.33,640.745,459.189566818423
494,459.189566818423,646.634,645.824,646.318,644.66,643.66,641.33,640.745,459.189566818423,459.189566818423
495,646.634,645.824,646.318,644.66,643.66,641.33,640.745,459.189566818423,459.189566818423,459.189566818423
496,645.824,646.318,644.66,643.66,641.33,640.745,459.189566818423,459.189566818423,459.189566818423,459.189566818423
497,646.318,644.66,643.66,641.33,640.745,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
498,644.66,643.66,641.33,640.745,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
499,643.66,641.33,640.745,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
500,641.33,640.745,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
501,640.745,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
502,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
503,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
504,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
505,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
506,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
507,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
508,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
509,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
510,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
511,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
512,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
513,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
514,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
515,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
516,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
517,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
518,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
519,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
520,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
521,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.09
522,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.09,459.189566818423
523,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.09,459.189566818423,459.189566818423
524,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.09,459.189566818423,459.189566818423,459.189566818423
525,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.09,459.189566818423,459.189566818423,459.189566818423,459.189566818423
526,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.09,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
527,459.189566818423,459.189566818423,459.189566818423,638.09,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
528,459.189566818423,459.189566818423,638.09,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
529,459.189566818423,638.09,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.274
530,638.09,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.274,635.177
531,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.274,635.177,635.907
532,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.274,635.177,635.907,636.637
533,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.274,635.177,635.907,636.637,459.189566818423
534,459.189566818423,459.189566818423,459.189566818423,459.189566818423,638.274,635.177,635.907,636.637,459.189566818423,639.543
535,459.189566818423,459.189566818423,459.189566818423,638.274,635.177,635.907,636.637,459.189566818423,639.543,638.904
536,459.189566818423,459.189566818423,638.274,635.177,635.907,636.637,459.189566818423,639.543,638.904,638.265
537,459.189566818423,638.274,635.177,635.907,636.637,459.189566818423,639.543,638.904,638.265,637.995
538,638.274,635.177,635.907,636.637,459.189566818423,639.543,638.904,638.265,637.995,637.9625
539,635.177,635.907,636.637,459.189566818423,639.543,638.904,638.265,637.995,637.9625,637.93
540,635.907,636.637,459.189566818423,639.543,638.904,638.265,637.995,637.9625,637.93,638.319
541,636.637,459.189566818423,639.543,638.904,638.265,637.995,637.9625,637.93,638.319,635.3475
542,459.189566818423,639.543,638.904,638.265,637.995,637.9625,637.93,638.319,635.3475,632.376
543,639.543,638.904,638.265,637.995,637.9625,637.93,638.319,635.3475,632.376,625.161
544,638.904,638.265,637.995,637.9625,637.93,638.319,635.3475,632.376,625.161,625.984
545,638.265,637.995,637.9625,637.93,638.319,635.3475,632.376,625.161,625.984,625.187
546,637.995,637.9625,637.93,638.319,635.3475,632.376,625.161,625.984,625.187,459.189566818423
547,637.9625,637.93,638.319,635.3475,632.376,625.161,625.984,625.187,459.189566818423,459.189566818423
548,637.93,638.319,635.3475,632.376,625.161,625.984,625.187,459.189566818423,459.189566818423,630.969
549,638.319,635.3475,632.376,625.161,625.984,625.187,459.189566818423,459.189566818423,630.969,633.306
550,635.3475,632.376,625.161,625.984,625.187,459.189566818423,459.189566818423,630.969,633.306,459.189566818423
551,632.376,625.161,625.984,625.187,459.189566818423,459.189566818423,630.969,633.306,459.189566818423,459.189566818423
552,625.161,625.984,625.187,459.189566818423,459.189566818423,630.969,633.306,459.189566818423,459.189566818423,635.388
553,625.984,625.187,459.189566818423,459.189566818423,630.969,633.306,459.189566818423,459.189566818423,635.388,459.189566818423
554,625.187,459.189566818423,459.189566818423,630.969,633.306,459.189566818423,459.189566818423,635.388,459.189566818423,459.189566818423
555,459.189566818423,459.189566818423,630.969,633.306,459.189566818423,459.189566818423,635.388,459.189566818423,459.189566818423,634.75
556,459.189566818423,630.969,633.306,459.189566818423,459.189566818423,635.388,459.189566818423,459.189566818423,634.75,634.349
557,630.969,633.306,459.189566818423,459.189566818423,635.388,459.189566818423,459.189566818423,634.75,634.349,459.189566818423
558,633.306,459.189566818423,459.189566818423,635.388,459.189566818423,459.189566818423,634.75,634.349,459.189566818423,459.189566818423
559,459.189566818423,459.189566818423,635.388,459.189566818423,459.189566818423,634.75,634.349,459.189566818423,459.189566818423,643.7375
560,459.189566818423,635.388,459.189566818423,459.189566818423,634.75,634.349,459.189566818423,459.189566818423,643.7375,643.362
561,635.388,459.189566818423,459.189566818423,634.75,634.349,459.189566818423,459.189566818423,643.7375,643.362,643.737
562,459.189566818423,459.189566818423,634.75,634.349,459.189566818423,459.189566818423,643.7375,643.362,643.737,643.4936667
563,459.189566818423,634.75,634.349,459.189566818423,459.189566818423,643.7375,643.362,643.737,643.4936667,642.919
564,634.75,634.349,459.189566818423,459.189566818423,643.7375,643.362,643.737,643.4936667,642.919,641.907
565,634.349,459.189566818423,459.189566818423,643.7375,643.362,643.737,643.4936667,642.919,641.907,639.9
566,459.189566818423,459.189566818423,643.7375,643.362,643.737,643.4936667,642.919,641.907,639.9,638.0606667
567,459.189566818423,643.7375,643.362,643.737,643.4936667,642.919,641.907,639.9,638.0606667,636.777
568,643.7375,643.362,643.737,643.4936667,642.919,641.907,639.9,638.0606667,636.777,637.4683333
569,643.362,643.737,643.4936667,642.919,641.907,639.9,638.0606667,636.777,637.4683333,637.98575
570,643.737,643.4936667,642.919,641.907,639.9,638.0606667,636.777,637.4683333,637.98575,638.6435
571,643.4936667,642.919,641.907,639.9,638.0606667,636.777,637.4683333,637.98575,638.6435,638.5185
572,642.919,641.907,639.9,638.0606667,636.777,637.4683333,637.98575,638.6435,638.5185,637.9896667
573,641.907,639.9,638.0606667,636.777,637.4683333,637.98575,638.6435,638.5185,637.9896667,637.467
574,639.9,638.0606667,636.777,637.4683333,637.98575,638.6435,638.5185,637.9896667,637.467,636.978
575,638.0606667,636.777,637.4683333,637.98575,638.6435,638.5185,637.9896667,637.467,636.978,636.3733333
576,636.777,637.4683333,637.98575,638.6435,638.5185,637.9896667,637.467,636.978,636.3733333,635.2396667
577,637.4683333,637.98575,638.6435,638.5185,637.9896667,637.467,636.978,636.3733333,635.2396667,635.288
578,637.98575,638.6435,638.5185,637.9896667,637.467,636.978,636.3733333,635.2396667,635.288,459.189566818423
579,638.6435,638.5185,637.9896667,637.467,636.978,636.3733333,635.2396667,635.288,459.189566818423,459.189566818423
580,638.5185,637.9896667,637.467,636.978,636.3733333,635.2396667,635.288,459.189566818423,459.189566818423,459.189566818423
581,637.9896667,637.467,636.978,636.3733333,635.2396667,635.288,459.189566818423,459.189566818423,459.189566818423,459.189566818423
582,637.467,636.978,636.3733333,635.2396667,635.288,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
583,636.978,636.3733333,635.2396667,635.288,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,637.988
584,636.3733333,635.2396667,635.288,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,637.988,635.826
585,635.2396667,635.288,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,637.988,635.826,633.664
586,635.288,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,637.988,635.826,633.664,630.682
587,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,637.988,635.826,633.664,630.682,630.9263333
588,459.189566818423,459.189566818423,459.189566818423,459.189566818423,637.988,635.826,633.664,630.682,630.9263333,459.189566818423
589,459.189566818423,459.189566818423,459.189566818423,637.988,635.826,633.664,630.682,630.9263333,459.189566818423,459.189566818423
590,459.189566818423,459.189566818423,637.988,635.826,633.664,630.682,630.9263333,459.189566818423,459.189566818423,459.189566818423
591,459.189566818423,637.988,635.826,633.664,630.682,630.9263333,459.189566818423,459.189566818423,459.189566818423,459.189566818423
592,637.988,635.826,633.664,630.682,630.9263333,459.189566818423,459.189566818423,459.189566818423,459.189566818423,630.5345
593,635.826,633.664,630.682,630.9263333,459.189566818423,459.189566818423,459.189566818423,459.189566818423,630.5345,632.807
594,633.664,630.682,630.9263333,459.189566818423,459.189566818423,459.189566818423,459.189566818423,630.5345,632.807,633.992
595,630.682,630.9263333,459.189566818423,459.189566818423,459.189566818423,459.189566818423,630.5345,632.807,633.992,637.277
596,630.9263333,459.189566818423,459.189566818423,459.189566818423,459.189566818423,630.5345,632.807,633.992,637.277,639.0773333
597,459.189566818423,459.189566818423,459.189566818423,459.189566818423,630.5345,632.807,633.992,637.277,639.0773333,640.1393333
598,459.189566818423,459.189566818423,459.189566818423,630.5345,632.807,633.992,637.277,639.0773333,640.1393333,640.436
599,459.189566818423,459.189566818423,630.5345,632.807,633.992,637.277,639.0773333,640.1393333,640.436,640.997
600,459.189566818423,630.5345,632.807,633.992,637.277,639.0773333,640.1393333,640.436,640.997,640.4295
601,630.5345,632.807,633.992,637.277,639.0773333,640.1393333,640.436,640.997,640.4295,636.6416667
602,632.807,633.992,637.277,639.0773333,640.1393333,640.436,640.997,640.4295,636.6416667,632.9886667
603,633.992,637.277,639.0773333,640.1393333,640.436,640.997,640.4295,636.6416667,632.9886667,629.573
604,637.277,639.0773333,640.1393333,640.436,640.997,640.4295,636.6416667,632.9886667,629.573,625.596
605,639.0773333,640.1393333,640.436,640.997,640.4295,636.6416667,632.9886667,629.573,625.596,624.602
606,640.1393333,640.436,640.997,640.4295,636.6416667,632.9886667,629.573,625.596,624.602,628.025
607,640.436,640.997,640.4295,636.6416667,632.9886667,629.573,625.596,624.602,628.025,636.2605
608,640.997,640.4295,636.6416667,632.9886667,629.573,625.596,624.602,628.025,636.2605,639.27
609,640.4295,636.6416667,632.9886667,629.573,625.596,624.602,628.025,636.2605,639.27,641.2256667
610,636.6416667,632.9886667,629.573,625.596,624.602,628.025,636.2605,639.27,641.2256667,641.8976667
611,632.9886667,629.573,625.596,624.602,628.025,636.2605,639.27,641.2256667,641.8976667,640.7526667
612,629.573,625.596,624.602,628.025,636.2605,639.27,641.2256667,641.8976667,640.7526667,638.8645
613,625.596,624.602,628.025,636.2605,639.27,641.2256667,641.8976667,640.7526667,638.8645,635.44975
614,624.602,628.025,636.2605,639.27,641.2256667,641.8976667,640.7526667,638.8645,635.44975,631.369
615,628.025,636.2605,639.27,641.2256667,641.8976667,640.7526667,638.8645,635.44975,631.369,627.186
616,636.2605,639.27,641.2256667,641.8976667,640.7526667,638.8645,635.44975,631.369,627.186,622.537
617,639.27,641.2256667,641.8976667,640.7526667,638.8645,635.44975,631.369,627.186,622.537,624.093
618,641.2256667,641.8976667,640.7526667,638.8645,635.44975,631.369,627.186,622.537,624.093,626.193
619,641.8976667,640.7526667,638.8645,635.44975,631.369,627.186,622.537,624.093,626.193,628.315
620,640.7526667,638.8645,635.44975,631.369,627.186,622.537,624.093,626.193,628.315,630.533
621,638.8645,635.44975,631.369,627.186,622.537,624.093,626.193,628.315,630.533,630.7465
622,635.44975,631.369,627.186,622.537,624.093,626.193,628.315,630.533,630.7465,630.8286667
623,631.369,627.186,622.537,624.093,626.193,628.315,630.533,630.7465,630.8286667,627.963
624,627.186,622.537,624.093,626.193,628.315,630.533,630.7465,630.8286667,627.963,625.204
625,622.537,624.093,626.193,628.315,630.533,630.7465,630.8286667,627.963,625.204,623.303
626,624.093,626.193,628.315,630.533,630.7465,630.8286667,627.963,625.204,623.303,623.145
627,626.193,628.315,630.533,630.7465,630.8286667,627.963,625.204,623.303,623.145,624.239
628,628.315,630.533,630.7465,630.8286667,627.963,625.204,623.303,623.145,624.239,626.659
629,630.533,630.7465,630.8286667,627.963,625.204,623.303,623.145,624.239,626.659,328.71
630,630.7465,630.8286667,627.963,625.204,623.303,623.145,624.239,626.659,328.71,329.86
631,630.8286667,627.963,625.204,623.303,623.145,624.239,626.659,328.71,329.86,328.85
632,627.963,625.204,623.303,623.145,624.239,626.659,328.71,329.86,328.85,328.695
633,625.204,623.303,623.145,624.239,626.659,328.71,329.86,328.85,328.695,329.295
634,623.303,623.145,624.239,626.659,328.71,329.86,328.85,328.695,329.295,328.395
635,623.145,624.239,626.659,328.71,329.86,328.85,328.695,329.295,328.395,326.44
