,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
392,-3.046489057070744,-3.216489057070703,-3.508489057070733,-5.346989057070687,-7.466489057070703
393,-3.216489057070703,-3.508489057070733,-5.346989057070687,-7.466489057070703,-8.094489057070746
394,-3.508489057070733,-5.346989057070687,-7.466489057070703,-8.094489057070746,-7.629489057070714
395,-5.346989057070687,-7.466489057070703,-8.094489057070746,-7.629489057070714,-6.443489057070792
396,-7.466489057070703,-8.094489057070746,-7.629489057070714,-6.443489057070792,-6.202489057070693
397,-8.094489057070746,-7.629489057070714,-6.443489057070792,-6.202489057070693,1.1257145086896936e-15
398,-7.629489057070714,-6.443489057070792,-6.202489057070693,1.1257145086896936e-15,1.1257145086896936e-15
399,-6.443489057070792,-6.202489057070693,1.1257145086896936e-15,1.1257145086896936e-15,3.426270215976388
400,-6.202489057070693,1.1257145086896936e-15,1.1257145086896936e-15,3.426270215976388,4.254270215976362
401,1.1257145086896936e-15,1.1257145086896936e-15,3.426270215976388,4.254270215976362,3.540270215976306
402,1.1257145086896936e-15,3.426270215976388,4.254270215976362,3.540270215976306,1.1862702159763785
403,3.426270215976388,4.254270215976362,3.540270215976306,1.1862702159763785,1.124270215976367
404,4.254270215976362,3.540270215976306,1.1862702159763785,1.124270215976367,-1.3027297840236542
405,3.540270215976306,1.1862702159763785,1.124270215976367,-1.3027297840236542,-2.6717297840236824
406,1.1862702159763785,1.124270215976367,-1.3027297840236542,-2.6717297840236824,1.7317702159763255
407,1.124270215976367,-1.3027297840236542,-2.6717297840236824,1.7317702159763255,6.135270215976334
408,-1.3027297840236542,-2.6717297840236824,1.7317702159763255,6.135270215976334,9.68227021597636
409,-2.6717297840236824,1.7317702159763255,6.135270215976334,9.68227021597636,14.276270215976297
410,1.7317702159763255,6.135270215976334,9.68227021597636,14.276270215976297,15.478270215976297
411,6.135270215976334,9.68227021597636,14.276270215976297,15.478270215976297,14.850270215976366
412,9.68227021597636,14.276270215976297,15.478270215976297,14.850270215976366,1.1257145086896936e-15
413,14.276270215976297,15.478270215976297,14.850270215976366,1.1257145086896936e-15,1.1257145086896936e-15
414,15.478270215976297,14.850270215976366,1.1257145086896936e-15,1.1257145086896936e-15,10.353270215976297
415,14.850270215976366,1.1257145086896936e-15,1.1257145086896936e-15,10.353270215976297,6.091270215976351
416,1.1257145086896936e-15,1.1257145086896936e-15,10.353270215976297,6.091270215976351,-0.3297297840236979
417,1.1257145086896936e-15,10.353270215976297,6.091270215976351,-0.3297297840236979,-4.239729784023666
418,10.353270215976297,6.091270215976351,-0.3297297840236979,-4.239729784023666,1.995270215976348
419,6.091270215976351,-0.3297297840236979,-4.239729784023666,1.995270215976348,8.230270215976361
420,-0.3297297840236979,-4.239729784023666,1.995270215976348,8.230270215976361,15.3722702159763
421,-4.239729784023666,1.995270215976348,8.230270215976361,15.3722702159763,16.20027021597639
422,1.995270215976348,8.230270215976361,15.3722702159763,16.20027021597639,17.028270215976363
423,8.230270215976361,15.3722702159763,16.20027021597639,17.028270215976363,17.826270215976365
424,15.3722702159763,16.20027021597639,17.028270215976363,17.826270215976365,17.11627021597633
425,16.20027021597639,17.028270215976363,17.826270215976365,17.11627021597633,14.326270215976365
426,17.028270215976363,17.826270215976365,17.11627021597633,14.326270215976365,13.066270215976374
427,17.826270215976365,17.11627021597633,14.326270215976365,13.066270215976374,9.916270215976285
428,17.11627021597633,14.326270215976365,13.066270215976374,9.916270215976285,1.1257145086896936e-15
429,14.326270215976365,13.066270215976374,9.916270215976285,1.1257145086896936e-15,1.1257145086896936e-15
430,13.066270215976374,9.916270215976285,1.1257145086896936e-15,1.1257145086896936e-15,7.829270215976294
431,9.916270215976285,1.1257145086896936e-15,1.1257145086896936e-15,7.829270215976294,13.989270215976376
432,1.1257145086896936e-15,1.1257145086896936e-15,7.829270215976294,13.989270215976376,14.961270215976356
433,1.1257145086896936e-15,7.829270215976294,13.989270215976376,14.961270215976356,16.76127021597631
434,7.829270215976294,13.989270215976376,14.961270215976356,16.76127021597631,16.455270215976384
435,13.989270215976376,14.961270215976356,16.76127021597631,16.455270215976384,14.943270215976328
436,14.961270215976356,16.76127021597631,16.455270215976384,14.943270215976328,1.1257145086896936e-15
437,16.76127021597631,16.455270215976384,14.943270215976328,1.1257145086896936e-15,1.1257145086896936e-15
438,16.455270215976384,14.943270215976328,1.1257145086896936e-15,1.1257145086896936e-15,8.625270215976343
439,14.943270215976328,1.1257145086896936e-15,1.1257145086896936e-15,8.625270215976343,4.506270215976315
440,1.1257145086896936e-15,1.1257145086896936e-15,8.625270215976343,4.506270215976315,-0.1157297840236424
441,1.1257145086896936e-15,8.625270215976343,4.506270215976315,-0.1157297840236424,4.732270215976314
442,8.625270215976343,4.506270215976315,-0.1157297840236424,4.732270215976314,4.698270215976322
443,4.506270215976315,-0.1157297840236424,4.732270215976314,4.698270215976322,11.214270215976285
444,-0.1157297840236424,4.732270215976314,4.698270215976322,11.214270215976285,13.395270215976325
445,4.732270215976314,4.698270215976322,11.214270215976285,13.395270215976325,15.576270215976365
446,4.698270215976322,11.214270215976285,13.395270215976325,15.576270215976365,17.162270215976378
447,11.214270215976285,13.395270215976325,15.576270215976365,17.162270215976378,16.40827021597636
448,13.395270215976325,15.576270215976365,17.162270215976378,16.40827021597636,14.77527021597632
449,15.576270215976365,17.162270215976378,16.40827021597636,14.77527021597632,11.7712702159763
450,17.162270215976378,16.40827021597636,14.77527021597632,11.7712702159763,6.20627021597636
451,16.40827021597636,14.77527021597632,11.7712702159763,6.20627021597636,2.889270215976353
452,14.77527021597632,11.7712702159763,6.20627021597636,2.889270215976353,1.7497702159763548
453,11.7712702159763,6.20627021597636,2.889270215976353,1.7497702159763548,0.6102702159763567
454,6.20627021597636,2.889270215976353,1.7497702159763548,0.6102702159763567,8.19227021597635
455,2.889270215976353,1.7497702159763548,0.6102702159763567,8.19227021597635,17.532270215976382
456,1.7497702159763548,0.6102702159763567,8.19227021597635,17.532270215976382,17.378270215976386
457,0.6102702159763567,8.19227021597635,17.532270215976382,17.378270215976386,18.15827021597636
458,8.19227021597635,17.532270215976382,17.378270215976386,18.15827021597636,17.407270215976382
459,17.532270215976382,17.378270215976386,18.15827021597636,17.407270215976382,16.780770215976304
460,17.378270215976386,18.15827021597636,17.407270215976382,16.780770215976304,16.15427021597634
461,18.15827021597636,17.407270215976382,16.780770215976304,16.15427021597634,13.80727021597636
462,17.407270215976382,16.780770215976304,16.15427021597634,13.80727021597636,10.156270215976292
463,16.780770215976304,16.15427021597634,13.80727021597636,10.156270215976292,6.046270215976279
464,16.15427021597634,13.80727021597636,10.156270215976292,6.046270215976279,1.892270215976282
465,13.80727021597636,10.156270215976292,6.046270215976279,1.892270215976282,-2.44672978402366
466,10.156270215976292,6.046270215976279,1.892270215976282,-2.44672978402366,1.1257145086896936e-15
467,6.046270215976279,1.892270215976282,-2.44672978402366,1.1257145086896936e-15,1.1257145086896936e-15
468,1.892270215976282,-2.44672978402366,1.1257145086896936e-15,1.1257145086896936e-15,1.0492702159763212
469,-2.44672978402366,1.1257145086896936e-15,1.1257145086896936e-15,1.0492702159763212,5.216270215976351
470,1.1257145086896936e-15,1.1257145086896936e-15,1.0492702159763212,5.216270215976351,8.120270215976348
471,1.1257145086896936e-15,1.0492702159763212,5.216270215976351,8.120270215976348,9.02927021597634
472,1.0492702159763212,5.216270215976351,8.120270215976348,9.02927021597634,9.09527021597637
473,5.216270215976351,8.120270215976348,9.02927021597634,9.09527021597637,6.230270215976361
474,8.120270215976348,9.02927021597634,9.09527021597637,6.230270215976361,3.8722702159763
475,9.02927021597634,9.09527021597637,6.230270215976361,3.8722702159763,1.1257145086896936e-15
476,9.09527021597637,6.230270215976361,3.8722702159763,1.1257145086896936e-15,1.073270215976322
477,6.230270215976361,3.8722702159763,1.1257145086896936e-15,1.073270215976322,-0.8797297840236524
478,3.8722702159763,1.1257145086896936e-15,1.073270215976322,-0.8797297840236524,2.6222702159763003
479,1.1257145086896936e-15,1.073270215976322,-0.8797297840236524,2.6222702159763003,8.44527021597628
480,1.073270215976322,-0.8797297840236524,2.6222702159763003,8.44527021597628,9.860270215976357
481,-0.8797297840236524,2.6222702159763003,8.44527021597628,9.860270215976357,12.11827021597628
482,2.6222702159763003,8.44527021597628,9.860270215976357,12.11827021597628,1.1257145086896936e-15
483,8.44527021597628,9.860270215976357,12.11827021597628,1.1257145086896936e-15,12.569270215976305
484,9.860270215976357,12.11827021597628,1.1257145086896936e-15,12.569270215976305,10.861270215976331
485,12.11827021597628,1.1257145086896936e-15,12.569270215976305,10.861270215976331,9.305270215976291
486,1.1257145086896936e-15,12.569270215976305,10.861270215976331,9.305270215976291,6.586270215976356
487,12.569270215976305,10.861270215976331,9.305270215976291,6.586270215976356,4.279270215976339
488,10.861270215976331,9.305270215976291,6.586270215976356,4.279270215976339,1.1257145086896936e-15
489,9.305270215976291,6.586270215976356,4.279270215976339,1.1257145086896936e-15,1.1257145086896936e-15
490,6.586270215976356,4.279270215976339,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
491,4.279270215976339,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,3.5962702159763467
492,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,3.5962702159763467,2.7862702159762875
493,1.1257145086896936e-15,1.1257145086896936e-15,3.5962702159763467,2.7862702159762875,3.280270215976316
494,1.1257145086896936e-15,3.5962702159763467,2.7862702159762875,3.280270215976316,1.6222702159763005
495,3.5962702159763467,2.7862702159762875,3.280270215976316,1.6222702159763005,0.6222702159763003
496,2.7862702159762875,3.280270215976316,1.6222702159763005,0.6222702159763003,-1.707729784023627
497,3.280270215976316,1.6222702159763005,0.6222702159763003,-1.707729784023627,-2.292729784023664
498,1.6222702159763005,0.6222702159763003,-1.707729784023627,-2.292729784023664,1.1257145086896936e-15
499,0.6222702159763003,-1.707729784023627,-2.292729784023664,1.1257145086896936e-15,1.1257145086896936e-15
500,-1.707729784023627,-2.292729784023664,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
501,-2.292729784023664,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
502,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
503,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
504,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
505,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
506,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
507,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
508,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
509,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
510,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
511,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
512,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
513,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
514,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
515,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
516,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
517,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
518,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
519,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
520,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
521,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
522,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
523,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
524,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
525,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
526,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-4.947729784023636
527,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-4.947729784023636,1.1257145086896936e-15
528,1.1257145086896936e-15,1.1257145086896936e-15,-4.947729784023636,1.1257145086896936e-15,1.1257145086896936e-15
529,1.1257145086896936e-15,-4.947729784023636,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
530,-4.947729784023636,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
531,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
532,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
533,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
534,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-4.763729784023667
535,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-4.763729784023667,-7.860729784023647
536,1.1257145086896936e-15,1.1257145086896936e-15,-4.763729784023667,-7.860729784023647,-7.130729784023629
537,1.1257145086896936e-15,-4.763729784023667,-7.860729784023647,-7.130729784023629,-6.400729784023724
538,-4.763729784023667,-7.860729784023647,-7.130729784023629,-6.400729784023724,1.1257145086896936e-15
539,-7.860729784023647,-7.130729784023629,-6.400729784023724,1.1257145086896936e-15,-3.494729784023661
540,-7.130729784023629,-6.400729784023724,1.1257145086896936e-15,-3.494729784023661,-4.133729784023672
541,-6.400729784023724,1.1257145086896936e-15,-3.494729784023661,-4.133729784023672,-4.7727297840236815
542,1.1257145086896936e-15,-3.494729784023661,-4.133729784023672,-4.7727297840236815,-5.042729784023663
543,-3.494729784023661,-4.133729784023672,-4.7727297840236815,-5.042729784023663,-5.075229784023691
544,-4.133729784023672,-4.7727297840236815,-5.042729784023663,-5.075229784023691,-5.107729784023718
545,-4.7727297840236815,-5.042729784023663,-5.075229784023691,-5.107729784023718,-4.718729784023708
546,-5.042729784023663,-5.075229784023691,-5.107729784023718,-4.718729784023708,-7.6902297840237
547,-5.075229784023691,-5.107729784023718,-4.718729784023708,-7.6902297840237,-10.661729784023692
548,-5.107729784023718,-4.718729784023708,-7.6902297840237,-10.661729784023692,-17.876729784023723
549,-4.718729784023708,-7.6902297840237,-10.661729784023692,-17.876729784023723,-17.05372978402363
550,-7.6902297840237,-10.661729784023692,-17.876729784023723,-17.05372978402363,-17.850729784023656
551,-10.661729784023692,-17.876729784023723,-17.05372978402363,-17.850729784023656,1.1257145086896936e-15
552,-17.876729784023723,-17.05372978402363,-17.850729784023656,1.1257145086896936e-15,1.1257145086896936e-15
553,-17.05372978402363,-17.850729784023656,1.1257145086896936e-15,1.1257145086896936e-15,-12.068729784023615
554,-17.850729784023656,1.1257145086896936e-15,1.1257145086896936e-15,-12.068729784023615,-9.731729784023628
555,1.1257145086896936e-15,1.1257145086896936e-15,-12.068729784023615,-9.731729784023628,1.1257145086896936e-15
556,1.1257145086896936e-15,-12.068729784023615,-9.731729784023628,1.1257145086896936e-15,1.1257145086896936e-15
557,-12.068729784023615,-9.731729784023628,1.1257145086896936e-15,1.1257145086896936e-15,-7.649729784023634
558,-9.731729784023628,1.1257145086896936e-15,1.1257145086896936e-15,-7.649729784023634,1.1257145086896936e-15
559,1.1257145086896936e-15,1.1257145086896936e-15,-7.649729784023634,1.1257145086896936e-15,1.1257145086896936e-15
560,1.1257145086896936e-15,-7.649729784023634,1.1257145086896936e-15,1.1257145086896936e-15,-8.287729784023668
561,-7.649729784023634,1.1257145086896936e-15,1.1257145086896936e-15,-8.287729784023668,-8.688729784023622
562,1.1257145086896936e-15,1.1257145086896936e-15,-8.287729784023668,-8.688729784023622,1.1257145086896936e-15
563,1.1257145086896936e-15,-8.287729784023668,-8.688729784023622,1.1257145086896936e-15,1.1257145086896936e-15
564,-8.287729784023668,-8.688729784023622,1.1257145086896936e-15,1.1257145086896936e-15,0.6997702159762866
565,-8.688729784023622,1.1257145086896936e-15,1.1257145086896936e-15,0.6997702159762866,0.3242702159762984
566,1.1257145086896936e-15,1.1257145086896936e-15,0.6997702159762866,0.3242702159762984,0.6992702159762985
567,1.1257145086896936e-15,0.6997702159762866,0.3242702159762984,0.6992702159762985,0.4559369159762809
568,0.6997702159762866,0.3242702159762984,0.6992702159762985,0.4559369159762809,-0.1187297840236851
569,0.3242702159762984,0.6992702159762985,0.4559369159762809,-0.1187297840236851,-1.1307297840236288
570,0.6992702159762985,0.4559369159762809,-0.1187297840236851,-1.1307297840236288,-3.13772978402369
571,0.4559369159762809,-0.1187297840236851,-1.1307297840236288,-3.13772978402369,-4.977063084023712
572,-0.1187297840236851,-1.1307297840236288,-3.13772978402369,-4.977063084023712,-6.260729784023624
573,-1.1307297840236288,-3.13772978402369,-4.977063084023712,-6.260729784023624,-5.569396484023628
574,-3.13772978402369,-4.977063084023712,-6.260729784023624,-5.569396484023628,-5.051979784023615
575,-4.977063084023712,-6.260729784023624,-5.569396484023628,-5.051979784023615,-4.394229784023651
576,-6.260729784023624,-5.569396484023628,-5.051979784023615,-4.394229784023651,-4.519229784023651
577,-5.569396484023628,-5.051979784023615,-4.394229784023651,-4.519229784023651,-5.0480630840236245
578,-5.051979784023615,-4.394229784023651,-4.519229784023651,-5.0480630840236245,-5.570729784023683
579,-4.394229784023651,-4.519229784023651,-5.0480630840236245,-5.570729784023683,-6.059729784023716
580,-4.519229784023651,-5.0480630840236245,-5.570729784023683,-6.059729784023716,-6.664396484023655
581,-5.0480630840236245,-5.570729784023683,-6.059729784023716,-6.664396484023655,-7.798063084023624
582,-5.570729784023683,-6.059729784023716,-6.664396484023655,-7.798063084023624,-7.749729784023657
583,-6.059729784023716,-6.664396484023655,-7.798063084023624,-7.749729784023657,1.1257145086896936e-15
584,-6.664396484023655,-7.798063084023624,-7.749729784023657,1.1257145086896936e-15,1.1257145086896936e-15
585,-7.798063084023624,-7.749729784023657,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
586,-7.749729784023657,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
587,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
588,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-5.049729784023612
589,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-5.049729784023612,-7.211729784023646
590,1.1257145086896936e-15,1.1257145086896936e-15,-5.049729784023612,-7.211729784023646,-9.37372978402368
591,1.1257145086896936e-15,-5.049729784023612,-7.211729784023646,-9.37372978402368,-12.355729784023652
592,-5.049729784023612,-7.211729784023646,-9.37372978402368,-12.355729784023652,-12.111396484023658
593,-7.211729784023646,-9.37372978402368,-12.355729784023652,-12.111396484023658,1.1257145086896936e-15
594,-9.37372978402368,-12.355729784023652,-12.111396484023658,1.1257145086896936e-15,1.1257145086896936e-15
595,-12.355729784023652,-12.111396484023658,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
596,-12.111396484023658,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
597,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-12.503229784023688
598,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-12.503229784023688,-10.230729784023652
599,1.1257145086896936e-15,1.1257145086896936e-15,-12.503229784023688,-10.230729784023652,-9.045729784023706
600,1.1257145086896936e-15,-12.503229784023688,-10.230729784023652,-9.045729784023706,-5.760729784023624
601,-12.503229784023688,-10.230729784023652,-9.045729784023706,-5.760729784023624,-3.960396484023704
602,-10.230729784023652,-9.045729784023706,-5.760729784023624,-3.960396484023704,-2.898396484023692
603,-9.045729784023706,-5.760729784023624,-3.960396484023704,-2.898396484023692,-2.6017297840236324
604,-5.760729784023624,-3.960396484023704,-2.898396484023692,-2.6017297840236324,-2.04072978402371
605,-3.960396484023704,-2.898396484023692,-2.6017297840236324,-2.04072978402371,-2.608229784023706
606,-2.898396484023692,-2.6017297840236324,-2.04072978402371,-2.608229784023706,-6.396063084023695
607,-2.6017297840236324,-2.04072978402371,-2.608229784023706,-6.396063084023695,-10.049063084023716
608,-2.04072978402371,-2.608229784023706,-6.396063084023695,-10.049063084023716,-13.464729784023689
609,-2.608229784023706,-6.396063084023695,-10.049063084023716,-13.464729784023689,-17.441729784023664
610,-6.396063084023695,-10.049063084023716,-13.464729784023689,-17.441729784023664,-18.43572978402369
611,-10.049063084023716,-13.464729784023689,-17.441729784023664,-18.43572978402369,-15.01272978402369
612,-13.464729784023689,-17.441729784023664,-18.43572978402369,-15.01272978402369,-6.777229784023689
613,-17.441729784023664,-18.43572978402369,-15.01272978402369,-6.777229784023689,-3.767729784023686
614,-18.43572978402369,-15.01272978402369,-6.777229784023689,-3.767729784023686,-1.8120630840236345
615,-15.01272978402369,-6.777229784023689,-3.767729784023686,-1.8120630840236345,-1.1400630840237227
616,-6.777229784023689,-3.767729784023686,-1.8120630840236345,-1.1400630840237227,-2.2850630840237045
617,-3.767729784023686,-1.8120630840236345,-1.1400630840237227,-2.2850630840237045,-4.173229784023647
618,-1.8120630840236345,-1.1400630840237227,-2.2850630840237045,-4.173229784023647,-7.587979784023673
619,-1.1400630840237227,-2.2850630840237045,-4.173229784023647,-7.587979784023673,-11.66872978402364
620,-2.2850630840237045,-4.173229784023647,-7.587979784023673,-11.66872978402364,-15.851729784023632
621,-4.173229784023647,-7.587979784023673,-11.66872978402364,-15.851729784023632,-20.500729784023637
622,-7.587979784023673,-11.66872978402364,-15.851729784023632,-20.500729784023637,-18.944729784023707
623,-11.66872978402364,-15.851729784023632,-20.500729784023637,-18.944729784023707,-16.844729784023684
624,-15.851729784023632,-20.500729784023637,-18.944729784023707,-16.844729784023684,-14.722729784023612
625,-20.500729784023637,-18.944729784023707,-16.844729784023684,-14.722729784023612,-12.504729784023652
626,-18.944729784023707,-16.844729784023684,-14.722729784023612,-12.504729784023652,-12.2912297840237
627,-16.844729784023684,-14.722729784023612,-12.504729784023652,-12.2912297840237,-12.209063084023684
628,-14.722729784023612,-12.504729784023652,-12.2912297840237,-12.209063084023684,-15.074729784023702
629,-12.504729784023652,-12.2912297840237,-12.209063084023684,-15.074729784023702,-17.833729784023717
630,-12.2912297840237,-12.209063084023684,-15.074729784023702,-17.833729784023717,-19.73472978402367
631,-12.209063084023684,-15.074729784023702,-17.833729784023717,-19.73472978402367,-19.89272978402369
632,-15.074729784023702,-17.833729784023717,-19.73472978402367,-19.89272978402369,-18.798729784023635
633,-17.833729784023717,-19.73472978402367,-19.89272978402369,-18.798729784023635,-16.378729784023676
634,-19.73472978402367,-19.89272978402369,-18.798729784023635,-16.378729784023676,2.2772470446808484
635,-19.89272978402369,-18.798729784023635,-16.378729784023676,2.2772470446808484,3.4272470446808825
636,-18.798729784023635,-16.378729784023676,2.2772470446808484,3.4272470446808825,2.417247044680892
637,-16.378729784023676,2.2772470446808484,3.4272470446808825,2.417247044680892,2.262247044680862
638,2.2772470446808484,3.4272470446808825,2.417247044680892,2.262247044680862,2.8622470446808848
639,3.4272470446808825,2.417247044680892,2.262247044680862,2.8622470446808848,1.9622470446808504
640,2.417247044680892,2.262247044680862,2.8622470446808848,1.9622470446808504,0.0072470446808665
641,2.262247044680862,2.8622470446808848,1.9622470446808504,0.0072470446808665,1.6172470446808802
642,2.8622470446808848,1.9622470446808504,0.0072470446808665,1.6172470446808802,3.777247044680848
